,Unnamed: 0,Investigation.Type,Event.Date,Location,Country,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Schedule,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Year,Make and Model,Total_passengers,Fatality_Pecentage,Serious_Inj_Percentage,Minor/NonInj_Percentage
62971,69669,Incident,2011-03-17,"Pittsburgh, PA",United States,Non-Fatal,Minor,Airplane,Bombardier,Dhc 8 402,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,40.0,UNK,,"the flight crew's delay in shutting down the left engine following an engine oil pressure master warning, which led to a hard rub inside the engine that served as an ignition point for a titanium fire. Contributing to the event was a PW150 No. 5 seal design vulnerability to titanium ignition that can occur with continued engine operation following an engine oil pressure loss event.",2011,Bombardier-Dhc 8 402,40.0,0.0,0.0,100.0
63088,69799,Accident,2011-04-10,"Paris, France",France,Non-Fatal,Substantial,Airplane,Boeing,B777,No,,,SCHD,0.0,0.0,0.0,361.0,UNK,,<br /><br />,2011,Boeing-B777,361.0,0.0,0.0,100.0
63150,69877,Incident,2011-04-26,"Chicago, IL",United States,Non-Fatal,Minor,Airplane,Boeing,7377Q8,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,139.0,IMC,,"The flight crew's delayed deployment of the speedbrakes and thrust reversers, resulting in insufficient runway remaining to bring the airplane to a stop.

Contributing to the delay in deployment of these stopping devices was the flight crew's inadequate monitoring of the airplane's configuration after touchdown, likely as a result of being distracted by a perceived lack of wheel braking effectiveness.

Contributing to the incident was the flight crew's omission of the Before Landing checklist, which includes an item to verify speedbrake arming before touchdown, as a result of workload and operational distractions during the approach phase of flight.",2011,Boeing-7377Q8,139.0,0.0,0.0,100.0
63210,69950,Accident,2011-05-12,"Atlanta, GA",United States,Non-Fatal,Minor,Airplane,Boeing,737732,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,298.0,VMC,,The B737-700 pilot did not maintain adequate wing tip clearance while taxiing around the stopped B-737-800.,2011,Boeing-737732,298.0,0.0,0.0,100.0
63213,69953,Incident,2011-05-12,"Tao-Yuan, Taiwan (Province of China)",Taiwan,Non-Fatal,Minor,Airplane,Boeing,Md90,No,2.0,,SCHD,0.0,0.0,0.0,101.0,UNK,,,2011,Boeing-Md90,101.0,0.0,0.0,100.0
63963,70854,Accident,2011-09-26,"Puerto Ordaz, Venezuela",Venezuela,Non-Fatal,Substantial,Airplane,Boeing,Dc9,No,,Turbo Jet,SCHD,0.0,0.0,0.0,130.0,UNK,,,2011,Boeing-Dc9,130.0,0.0,0.0,100.0
64062,70978,Accident,2011-10-20,"New York, NY",United States,Non-Fatal,,Airplane,Boeing,7672B7,No,2.0,Turbo Jet,SCHD,0.0,0.0,1.0,215.0,IMC,,"The passenger's lack of compliance with the illuminated seatbelt sign, which resulted in her injury during a turbulence encounter.",2011,Boeing-7672B7,216.0,0.0,0.0,100.0
64070,70988,Incident,2011-10-23,"Detroit, MI",United States,Non-Fatal,Minor,Airplane,Boeing,747451,No,4.0,Turbo Jet,SCHD,0.0,0.0,0.0,394.0,UNK,,"The penetration of turbine blade fragments through the rear turbine case, which punctured the No. 4 bearing oil pressure supply tube, allowing misted oil to contact the hot engine case and ignite the undercowl fire.

Contributing to the incident was the installation of approved (but not preferred) stage 3 low pressure turbine outer transition duct segments with the riveted rear seal configuration and the failure of the engine design to comply with the engine debris containment requirements of 14 Code of Federal Regulations 33.13 and 33.75.",2011,Boeing-747451,394.0,0.0,0.0,100.0
64077,70997,Accident,2011-10-24,"Faro, Portugal",Portugal,Non-Fatal,Substantial,Airplane,Boeing,737  800,No,,,,0.0,0.0,0.0,151.0,UNK,,,2011,Boeing-737  800,151.0,0.0,0.0,100.0
64226,71168,Accident,2011-12-09,"Atlanta, GA",United States,Non-Fatal,Minor,Airplane,Boeing,737732,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,279.0,VMC,,the failure of the captain of N303DQ to maintain a safe clearance from N583NW that was stopped on the taxiway.,2011,Boeing-737732,279.0,0.0,0.0,100.0
64544,71533,Incident,2012-03-25,"Taoyuan, Taiwan (Province of China)",Taiwan,Non-Fatal,,Airplane,Boeing,747  400,No,,Turbo Fan,SCHD,0.0,0.0,0.0,383.0,UNK,,,2012,Boeing-747  400,383.0,0.0,0.0,100.0
65631,72818,Incident,2012-10-20,"Tokyo, Japan, Japan",Japan,Non-Fatal,,,Boeing,737846,No,,Turbo Fan,SCHD,0.0,0.0,0.0,144.0,UNK,,,2012,Boeing-737846,144.0,0.0,0.0,100.0
65682,72879,Incident,2012-11-07,"Atlanta, GA",United States,Non-Fatal,,Airplane,Boeing,Md88,No,2.0,Turbo Jet,SCHD,0.0,0.0,0.0,147.0,UNK,,"
The  4th stage turbine blade separation that resulted in an uncontained release of low pressure turbine blade material was Delta Air Lines' repair process for the turbine blades' tip shrouds.  It was not possible to identify the part of the repair process that led to the premature wear of the blade's tip shoud and subsequent separation.",2012,Boeing-Md88,147.0,0.0,0.0,100.0
66283,73572,Accident,2013-05-18,"Newark, NJ",United States,Non-Fatal,Substantial,Airplane,Bombardier,Dhc8,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,34.0,VMC,,"the frozen left main landing gear (MLG) uplock roller due to lack of lubrication and the uplock latch that had worn beyond acceptable tolerances, which prevented the flight crew from extending the left MLG using the alternate extension system. Contributing to the accident were the operator's improper maintenance practices, which did not detect the lubrication issue with the roller and the wear of the latch.",2013,Bombardier-Dhc8,34.0,0.0,0.0,100.0
66910,74303,Incident,2013-09-27,"Cusco, Peru",Peru,Non-Fatal,,Airplane,Boeing,737  53C,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,114.0,UNK,,,2013,Boeing-737  53C,114.0,0.0,0.0,100.0
67003,74411,Incident,2013-10-22,"Providenciales, Tokelau",Tokelau,Non-Fatal,,Airplane,Boeing,757 223,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,176.0,UNK,,<br /><br />,2013,Boeing-757 223,176.0,0.0,0.0,100.0
67128,74558,Accident,2013-12-05,"Madrid, Spain",Spain,Non-Fatal,Substantial,Airplane,Boeing,767  300Er,No,,,SCHD,0.0,0.0,0.0,203.0,UNK,,,2013,Boeing-767  300Er,203.0,0.0,0.0,100.0
67161,74594,Accident,2013-12-19,"Changi, Senegal",Senegal,Non-Fatal,,Airplane,Boeing,777  212,No,,,,0.0,0.0,0.0,217.0,UNK,,,2013,Boeing-777  212,217.0,0.0,0.0,100.0
67167,74601,Incident,2013-12-23,"St. Louis, MO",United States,Non-Fatal,Minor,Airplane,Boeing,737 3H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,107.0,UNK,,"The initial damage to the fan blades was caused by the ingestion of two mallard ducks that caused one or more fan blades to fracture, striking the fan shroud, as well as other passing fan blades, producing various sized blades fragments that created a cascading effect of collateral impact damage to the other fan blades, the fan case, and the inlet cowl. One large blade fragment was deflected out of the fan containment plane, which pierced and exited the inlet cowl in a benign direction.

The engine and airplane met the applicable bird and containment design standards since the engine did not catch on fire, no engine cases exhibited any penetrations, the engine was able to be shutdown normally, and the airplane damage did not impact the safe operation of the airplane or create a hazard to the persons on board.",2013,Boeing-737 3H4,107.0,0.0,0.0,100.0
67214,74650,Accident,2014-01-10,"Atlanta, GA",United States,Non-Fatal,,Airplane,Boeing,757 232,No,2.0,Unknown,SCHD,0.0,0.0,1.0,140.0,IMC,,unexpected encounter with convective turbulence while the flight attendants were preparing for arrival.,2014,Boeing-757 232,141.0,0.0,0.0,100.0
67304,74750,Accident,2014-02-17,"Madeira, Portugal",Portugal,Non-Fatal,Substantial,Airplane,Boeing,737  8K2,No,,,,0.0,0.0,0.0,181.0,UNK,,,2014,Boeing-737  8K2,181.0,0.0,0.0,100.0
67344,74793,Accident,2014-03-05,"San Diego, CA",United States,Non-Fatal,,Airplane,Boeing,737  932Er,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,186.0,VMC,,the flight attendant's inadvertent trip and fall over a passenger bag that was in the aisle.,2014,Boeing-737  932Er,187.0,0.0,0.0,100.0
67738,75264,Accident,2014-06-17,"Newark, NJ",United States,Non-Fatal,,Airplane,Boeing,767 424Er,No,,,SCHD,0.0,0.0,1.0,12.0,VMC,,"A hot liquid splashed from a meal box onto the flight attendant's hand, resulting in a 2nd degree burn.",2014,Boeing-767 424Er,13.0,0.0,0.0,100.0
67778,75312,Accident,2014-06-23,"Tarragona, Spain",Spain,Non-Fatal,,Airplane,Boeing,Boeing 7378As,No,2.0,,SCHD,0.0,0.0,1.0,0.0,UNK,,,2014,Boeing-Boeing 7378As,1.0,0.0,0.0,100.0
67993,75571,Accident,2014-08-09,"San Antonio, TX",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl600 2D24  900,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,80.0,VMC,,"Failure of the tow bar shear pin, which resulted in the tug operator’s loss of control of the airplane during pushback operations. Contributing to the accident was the tug operator’s inability to communicate to the flight crew to apply the airplane’s brakes. ",2014,Bombardier-Cl600 2D24  900,80.0,0.0,0.0,100.0
68171,75790,Accident,2014-09-16,"Miami, FL",United States,Non-Fatal,Substantial,Airplane,Boeing,757 223,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,172.0,VMC,,"The failure of the first officer to control the airplane pitch after touchdown. Contributing to the accident was the first officers inexperience in the aircraft type.
",2014,Boeing-757 223,172.0,0.0,0.0,100.0
68177,75796,Incident,2014-09-17,"Malaga, Spain",Spain,Non-Fatal,,Airplane,Boeing,Boeing 7378As,No,2.0,,SCHD,0.0,0.0,0.0,2.0,UNK,,,2014,Boeing-Boeing 7378As,2.0,0.0,0.0,100.0
68215,75844,Incident,2014-09-25,"Makassar, Indonesia",Indonesia,Non-Fatal,Minor,Airplane,Boeing,737  3L9,No,,,,0.0,0.0,0.0,156.0,UNK,,,2014,Boeing-737  3L9,156.0,0.0,0.0,100.0
68611,76316,Accident,2015-02-25,"Jeddah, Saudi Arabia",Saudi Arabia,Non-Fatal,,Airplane,Boeing,747  468,No,,,,0.0,0.0,0.0,300.0,UNK,,,2015,Boeing-747  468,300.0,0.0,0.0,100.0
68612,76318,Accident,2015-02-25,"Bordeaux, France",France,Non-Fatal,,Airplane,Boeing,737  8As,No,,,,0.0,0.0,2.0,162.0,UNK,,,2015,Boeing-737  8As,164.0,0.0,0.0,100.0
68957,76735,Incident,2015-06-05,"Windsor Locks, CT",United States,Non-Fatal,Minor,Airplane,Bombardier,Dhc 8,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,37.0,VMC,,The arcing failure of the windshield heat power wire on the right windshield due to unknown reasons. Contributing to the severity of the fire was the lack of training or guidance provided to the crew for selecting the windshield heat to off that would cut power to the circuit.,2015,Bombardier-Dhc 8,37.0,0.0,0.0,100.0
68961,76740,Incident,2015-06-05,"Montreal, Canada",Canada,Non-Fatal,,Airplane,Boeing,737  6Ct,No,,,,0.0,0.0,0.0,112.0,UNK,,,2015,Boeing-737  6Ct,112.0,0.0,0.0,100.0
68970,76753,Incident,2015-06-07,"Turin, Italy",Italy,Non-Fatal,Minor,Airplane,Boeing,737  4D7,No,,,,0.0,0.0,0.0,160.0,UNK,,,2015,Boeing-737  4D7,160.0,0.0,0.0,100.0
69073,76873,Accident,2015-06-30,"Salt Lake City, UT",United States,Non-Fatal,,Airplane,Boeing,737 832,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,0.0,UNK,,inadvertent contact by beverage cart during cabin service.,2015,Boeing-737 832,1.0,0.0,0.0,100.0
69226,77046,Incident,2015-07-27,"Makassar, Indonesia",Indonesia,Non-Fatal,,Airplane,Bombardier,Cl600 2E25,No,,,,0.0,0.0,0.0,98.0,UNK,,,2015,Bombardier-Cl600 2E25,98.0,0.0,0.0,100.0
69561,77446,Accident,2015-10-09,"Pound Ridge, NY",United States,Non-Fatal,,Airplane,Boeing,737 3H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,147.0,UNK,,hot water spilled from a cup onto the flight attendant's arm resulting in a 2nd degree burn.,2015,Boeing-737 3H4,148.0,0.0,0.0,100.0
69600,77498,Accident,2015-10-21,"Dallas, TX",United States,Non-Fatal,,Airplane,Boeing,757 223,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,166.0,UNK,,the disabled passenger not being properly secured during the transfer from the aisle chair causing him to slide to floor and receive a serious injury.,2015,Boeing-757 223,167.0,0.0,0.0,100.0
69768,77694,Accident,2015-12-15,"Nashville, TN",United States,Non-Fatal,Substantial,Airplane,Boeing,737 3H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,138.0,VMC,,"the flight crew's early turn towards the assigned gate because taxiway lighting had been inadvertently turned off by the controller-in-charge which resulted in the airplane leaving the paved surface.

 

Contributing to the accident was the operation of the screen-saver function on the lighting control panel that prevented the tower controllers from having an immediate visual reference to the status of the airfield lighting.",2015,Boeing-737 3H4,138.0,0.0,0.0,100.0
69796,77727,Accident,2015-12-26,"San Diego, CA",United States,Non-Fatal,,Airplane,Boeing,737 76N,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,147.0,VMC,,An inadvertent encounter with clear air turbulence.,2015,Boeing-737 76N,148.0,0.0,0.0,100.0
70001,77971,Accident,2016-03-15,"Port Arthur, TX",United States,Non-Fatal,,Airplane,Boeing,737 724,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,133.0,VMC,,an inadvertent encounter with clear air turbulence.,2016,Boeing-737 724,134.0,0.0,0.0,100.0
70093,78088,Accident,2016-04-14,"San Diego, CA",United States,Non-Fatal,,Airplane,Boeing,737 76Q,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,121.0,VMC,,the ramp agents failure to keep his right hand at a safe distance from the underside of the moving belt.,2016,Boeing-737 76Q,121.0,0.0,0.0,100.0
70151,78157,Accident,2016-04-29,"San Francisco, CA",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl 600 2B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,30.0,VMC,,"The tug driver's failure to comply with the wing walkers direction to stop, which resulted in the towed airplane colliding with N961SW.",2016,Bombardier-Cl 600 2B19,30.0,0.0,0.0,100.0
70316,78350,Accident,2016-06-05,"Las Vegas, NV",United States,Non-Fatal,,Airplane,Boeing,737932Er,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,185.0,VMC,,An encounter with wake turbulence that resulted in a flight attendant injury.,2016,Boeing-737932Er,186.0,0.0,0.0,100.0
70468,78522,Accident,2016-07-01,"Charleroi, Belgium",Belgium,Non-Fatal,,Airplane,Boeing,Boeing 7378As,No,2.0,,,0.0,0.0,0.0,195.0,UNK,,,2016,Boeing-Boeing 7378As,195.0,0.0,0.0,100.0
70651,78736,Accident,2016-08-05,"Baltimore, MD",United States,Non-Fatal,Substantial,Airplane,Boeing,737 3H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,134.0,VMC,,the tug operators excessive speed during pushback.,2016,Boeing-737 3H4,134.0,0.0,0.0,100.0
70680,78771,Accident,2016-08-10,"New York, NY",United States,Non-Fatal,Substantial,Airplane,Boeing,737 832,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,168.0,VMC,,inadvertent collision by ground service vehicle.,2016,Boeing-737 832,168.0,0.0,0.0,100.0
70710,78806,Accident,2016-08-17,"Waco, TX",United States,Non-Fatal,,Airplane,Boeing,737 924,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,141.0,VMC,,an encounter with convective turbulence.,2016,Boeing-737 924,142.0,0.0,0.0,100.0
70881,79016,Accident,2016-09-24,"Dulles, VA",United States,Non-Fatal,Substantial,Airplane,Bombardier,Dhc 8 202,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,24.0,VMC,,incorrect installation of the frangible towing fuse that prevented the nose landing gear from extending.,2016,Bombardier-Dhc 8 202,24.0,0.0,0.0,100.0
71008,79180,Incident,2016-10-27,"New York, NY",United States,Non-Fatal,Minor,Airplane,Boeing,737 7L9,No,2.0,Turbo Fan,NSCH,0.0,0.0,0.0,48.0,IMC,,"The first officer's failure to attain the proper touchdown point and the flight crew's failure to call for a go-around, which resulted in the airplane landing more than halfway down the runway. Contributing to the incident were, the first officer's initiation of the landing flare at a relatively high altitude and his delay in reducing the throttles to idle, the captain's delay in manually deploying the speed brakes after touchdown, the captain's lack of command authority, and a lack of robust training provided by the operator to support the flight crew's decision-making concerning when to call for a go-around.",2016,Boeing-737 7L9,48.0,0.0,0.0,100.0
71086,79273,Accident,2016-11-21,"Hopewell, VA",United States,Non-Fatal,,Airplane,Boeing,717 200,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,109.0,VMC,,the flight attendant's inadvertent bump into a retractable galley tray.,2016,Boeing-717 200,110.0,0.0,0.0,100.0
71205,79423,Incident,2017-01-10,"Bournemouth, United Kingdom",United Kingdom,Non-Fatal,Minor,Airplane,Boeing,Boeing 7378K5,No,2.0,Turbo Fan,,0.0,0.0,0.0,182.0,UNK,,,2017,Boeing-Boeing 7378K5,182.0,0.0,0.0,100.0
71240,79462,Incident,2017-01-23,"Baltimore, MD",United States,Non-Fatal,,Airplane,Bombardier,Cl 600 2B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,51.0,UNK,,A Bombardier CRJ200 No. 2 engine failure due to the separation of a fan blade airfoil at a low cycle fatigue crack that originated at the forward fan blade pin hole attachment. The separated fan blade had previously undergone a hot form repair and both metallurgical analysis and repair records indicated that the lance/shot peen step required to restore sufficient residual stress levels to the blade material was not completed.,2017,Bombardier-Cl 600 2B19,51.0,0.0,0.0,100.0
71298,79527,Accident,2017-02-12,"Phoenix, AZ",United States,Non-Fatal,,Airplane,Boeing,737 76N,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,143.0,VMC,,the catering agent's lack of situational awareness when exiting the airplane that resulted in a serious injury.,2017,Boeing-737 76N,143.0,0.0,0.0,100.0
71300,79529,Accident,2017-02-13,"Dulles, VA",United States,Non-Fatal,,Airplane,Bombardier,Dhc 8 311,No,1.0,Turbo Prop,SCHD,0.0,0.0,1.0,52.0,VMC,,an inadvertent encounter with clear air turbulence.,2017,Bombardier-Dhc 8 311,53.0,0.0,0.0,100.0
71360,79598,Accident,2017-02-28,"Azraq, Jordan",Jordan,Non-Fatal,Substantial,Airplane,Boeing,767 33A,No,2.0,Turbo Fan,NSCH,0.0,0.0,0.0,217.0,UNK,,,2017,Boeing-767 33A,217.0,0.0,0.0,100.0
71710,80025,Incident,2017-06-07,"Tokyo, Japan",Japan,Non-Fatal,,Airplane,Boeing,747 451,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,326.0,UNK,,The PW4056 engine lost power due to the fatigue fracture of a 5th stage compressor blade.  The cause of the fatigue fracture could not be determined.,2017,Boeing-747 451,326.0,0.0,0.0,100.0
72174,80580,Incident,2017-09-06,"Las Vegas, NV",United States,Non-Fatal,,Airplane,Boeing,757 232,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,184.0,VMC,,"A No. 1 (left) engine undercowl fire caused by a fuel nozzle installation error during engine overhaul at Delta TechOps. A fuel nozzle b-nut was cross threaded, which allowed fuel to leak on hot engine case surfaces and subsequently ignite.",2017,Boeing-757 232,184.0,0.0,0.0,100.0
72201,80611,Accident,2017-09-12,"Los Angeles, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,767375,No,2.0,,SCHD,0.0,0.0,0.0,140.0,VMC,,the B737 flight crew's misjudgment of the clearance between their wingtip and the B767 horizontal stabilizer.,2017,Boeing-767375,140.0,0.0,0.0,100.0
72207,80617,Accident,2017-09-13,"Charlotte, NC",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl 600 2B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,34.0,VMC,,the tug operator's initiation of a right turn onto the perpendicular terminal road in proximity to the airplane.,2017,Bombardier-Cl 600 2B19,34.0,0.0,0.0,100.0
72326,80767,Accident,2017-10-15,"Honolulu, HI",United States,Non-Fatal,,Airplane,Boeing,767 328,No,2.0,Turbo Fan,,0.0,0.0,1.0,11.0,UNK,,an inadvertent encounter of clear air turbulence.,2017,Boeing-767 328,12.0,0.0,0.0,100.0
72453,80925,Incident,2017-11-29,"Atlanta, GA",United States,Non-Fatal,,Airplane,Boeing,737932Er,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,169.0,UNK,,,2017,Boeing-737932Er,169.0,0.0,0.0,100.0
72454,80926,Accident,2017-11-29,"Bogota, Colombia",Colombia,Non-Fatal,,Airplane,Boeing,757 224,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,157.0,UNK,,,2017,Boeing-757 224,158.0,0.0,0.0,100.0
72550,81037,Incident,2017-12-30,"Pullman, WA",United States,Non-Fatal,,Airplane,Bombardier,Dhc 8 402,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,46.0,IMC,,the flight crew's misidentification of the taxiway as the landing runway due to the failure of the runway lighting that caused only the taxiway lights to be illuminated.,2017,Bombardier-Dhc 8 402,46.0,0.0,0.0,100.0
72660,81178,Incident,2018-02-13,"Honolulu, HI",United States,Non-Fatal,Minor,Airplane,Boeing,777 222,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,378.0,VMC,,"the fracture of a fan blade due to P&W's continued classification of the TAI inspection process as a new and emerging technology that permitted them to continue accomplishing the inspection without having to develop a formal, defined initial and recurrent training program or an inspector certification program.  The lack of training resulted in the inspector making an incorrect evaluation of an indication that resulted in a blade with a crack being returned to service where it eventually fractured.  

Contributing to the fracture of the fan blade was the lack of feedback from the process engineers on the fan blades the inspectors sent to the process engineers for evaluation of indications that they had found.",2018,Boeing-777 222,378.0,0.0,0.0,100.0
72845,81408,Incident,2018-04-18,"Cuzco, Peru",Peru,Non-Fatal,,Airplane,Boeing,737 500,No,2.0,,SCHD,0.0,0.0,0.0,46.0,UNK,,,2018,Boeing-737 500,46.0,0.0,0.0,100.0
72908,81489,Incident,2018-05-03,"Guayaquil, Spain",Spain,Non-Fatal,,Airplane,Boeing,767 323,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,181.0,UNK,,,2018,Boeing-767 323,181.0,0.0,0.0,100.0
73087,81707,Accident,2018-06-10,"Crete, Greece",Greece,Non-Fatal,Substantial,Airplane,Boeing,737 800,No,2.0,,SCHD,0.0,0.0,0.0,173.0,UNK,,,2018,Boeing-737 800,173.0,0.0,0.0,100.0
75428,84524,Accident,2020-02-23,"Calgary, Canada",Canada,Non-Fatal,,Airplane,Bombardier,Cl600 2B16,No,,,,0.0,0.0,0.0,13.0,UNK,,,2020,Bombardier-Cl600 2B16,13.0,0.0,0.0,100.0
76202,85443,Incident,2020-10-03,"Amsterdam, Netherlands (the)",Netherlands,Non-Fatal,Unknown,Airplane,Boeing,787800,No,,,,0.0,0.0,0.0,186.0,UNK,,,2020,Boeing-787800,186.0,0.0,0.0,100.0
77498,86968,Accident,2021-09-27,"Newark, NJ",United States,Non-Fatal,Substantial,Airplane,Boeing,757224,No,2.0,,SCHD,0.0,0.0,0.0,172.0,UNK,,,2021,Boeing-757224,172.0,0.0,0.0,100.0
77837,87381,Incident,2022-02-04,"Las Vegas, NV",United States,Non-Fatal,Minor,Airplane,Boeing,7378K2,No,2.0,,SCHD,0.0,0.0,0.0,56.0,VMC,,,2022,Boeing-7378K2,56.0,0.0,0.0,100.0
78292,87932,Accident,2022-06-07,"Hawthorne, CA",United States,Non-Fatal,Minor,Airplane,Bombardier,Bd100 1A10,No,2.0,Turbo Shaft,NSCH,0.0,0.0,0.0,11.0,VMC,,The multi-engine pilot's failure to maintain clearance from another airplane during taxi.,2022,Bombardier-Bd100 1A10,11.0,0.0,0.0,100.0
78361,88009,Incident,2022-06-21,"Pittsburgh, PA",United States,Non-Fatal,,Airplane,Boeing,7379,No,2.0,,SCHD,0.0,0.0,0.0,174.0,UNK,,,2022,Boeing-7379,174.0,0.0,0.0,100.0
78874,88598,Accident,2022-09-29,"Denver, CO",United States,Serious,,,Boeing,7377Ct,No,,,SCHD,0.0,0.0,1.0,140.0,UNK,,,2022,Boeing-7377Ct,141.0,0.0,0.0,100.0
79016,88772,Accident,2022-11-10,"Miami, FL",United States,Serious,,Airplane,Boeing,7378,No,2.0,,SCHD,0.0,0.0,1.0,147.0,UNK,,,2022,Boeing-7378,148.0,0.0,0.0,100.0
